,x1,y1,x2,y2,tyndp_status,length,commissioning_year,underground,v_nom,p_nom,tyndp2020_invest_id,tyndp2020_proj_id,url,tags,bus0,bus1
129,12.47925,55.602761,16.09598,54.12686,under_consideration,330.0,2033,True,,600.0,1236,234,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/234,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/234"", ""tyndp2020_proj_id""=>""234"", ""tyndp2020_invest_id""=>""1236"", ""tyndp_status""=>""under_consideration""",5659,5729
130,9.202224,53.896637,9.151893,49.143737,in_permitting,700.0,2026,True,525.0,2000.0,664,235,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/235,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/235"", ""tyndp2020_proj_id""=>""235"", ""tyndp2020_invest_id""=>""664"", ""tyndp_status""=>""in_permitting""",5855,7808
131,9.3469,53.9233,10.160176,49.989368,in_permitting,558.0,2026,True,525.0,2000.0,664,235,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/235,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/235"", ""tyndp2020_proj_id""=>""235"", ""tyndp2020_invest_id""=>""664"", ""tyndp_status""=>""in_permitting""",7073,4942
132,17.100558,63.175947,21.851657,63.052977,under_consideration,200.0,2035,True,400.0,800.0,1241,239,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/239,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/239"", ""tyndp2020_proj_id""=>""239"", ""tyndp2020_invest_id""=>""1241"", ""tyndp_status""=>""under_consideration""",6802,6810
9,-2.880286,43.349776,-0.435896,45.069715,in_permitting,370.0,2027,True,,2000.0,38,16,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/16,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/16"", ""tyndp2020_proj_id""=>""16"", ""tyndp2020_invest_id""=>""38"", ""tyndp_status""=>""in_permitting""",2623,2701
266,8.063391,53.55594,7.992661,51.683873,planned_not_yet_permitting,267.0,2030,False,,2000.0,1692,1034,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1034,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1034"", ""tyndp2020_proj_id""=>""1034"", ""tyndp2020_invest_id""=>""1692"", ""tyndp_status""=>""planned_not_yet_permitting""",5780,4743
267,9.051108,54.162374,7.022983,51.625878,planned_not_yet_permitting,407.0,2030,False,,2000.0,1693,1034,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1034,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1034"", ""tyndp2020_proj_id""=>""1034"", ""tyndp2020_invest_id""=>""1693"", ""tyndp_status""=>""planned_not_yet_permitting""",5826,4728
13,14.13,42.4034,18.79211,42.320594,under_construction,445.0,2026,True,500.0,600.0,1503,28,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/28,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/28"", ""tyndp2020_proj_id""=>""28"", ""tyndp2020_invest_id""=>""1503"", ""tyndp_status""=>""under_construction""",2258,2147
142,-1.04003,50.917135,1.012681,49.657827,in_permitting,240.0,2023,True,320.0,2000.0,1381,247,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/247,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/247"", ""tyndp2020_proj_id""=>""247"", ""tyndp2020_invest_id""=>""1381"", ""tyndp_status""=>""in_permitting""",5254,5007
269,-5.767996,54.727146,-4.890796,55.720177,under_consideration,133.0,2027,True,400.0,,1677,1040,https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1040,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1040"", ""tyndp2020_proj_id""=>""1040"", ""tyndp2020_invest_id""=>""1677"", ""tyndp_status""=>""under_consideration""",6074,5896
